metric,hybrid_mean,fedavg_baseline_mean,hybrid_relative_improvement_percent,winner,hybrid_wins,fedavg_wins,ties
MAE,1.052527076205285,1.0674914361511685,1.40182482398523,GCML GC + FedAvg GG Clients 1-8,6,2,0
MSE,2.10543028451319,2.1543585755431582,2.271130330178781,GCML GC + FedAvg GG Clients 1-8,5,3,0
RMSE,1.4390220988196676,1.4537851749039443,1.015492270737468,GCML GC + FedAvg GG Clients 1-8,5,3,0
MAPE_percent,740830.2501858058,597144.0454481111,-24.062235206560445,FedAvg Net Load Baseline,4,4,0
R2,0.9444639181722346,0.9434362970624453,0.10892321113667741,GCML GC + FedAvg GG Clients 1-8,5,3,0
