metric,fedavg_gg_clients_1_8_mean,gcml_all_clients_gg_mean,fedavg_relative_improvement_percent,winner,fedavg_wins,gcml_wins,ties,num_common_clients
loss,0.0013478705483899376,0.0013974201611037752,3.545792031131143,FedAvg GG clients 1-8,8,0,0,8
MAE,0.3093527425080538,0.32378862239420414,4.458427161339553,FedAvg GG clients 1-8,8,0,0,8
RMSE,0.7009956586074557,0.7140498323620261,1.828188056761827,FedAvg GG clients 1-8,8,0,0,8
MAPE_percent,135466331.25,181245353.125,25.258038943170835,FedAvg GG clients 1-8,6,2,0,8
R2,0.9732576906681061,0.9722931310534477,0.09920461061092625,FedAvg GG clients 1-8,8,0,0,8
